Page ID,Page name,Disclaimer,Amount spent (PYG)
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2545
106359961728493,Aula Pyahu,Aula Pyahu,2282
102044605201604,TIKI González Vaesken,TIKI González Vaesken,2274
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,2222
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2152
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2082
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,2031
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1956
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,1899
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1783
103681832340596,Kpeto Cano,Kpeto Cano,1572
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1461
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1353
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1348
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1192
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1180
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1146
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1116
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1055
437169856308185,Juntos por la Educación,Juntos por la Educación,1023
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1015
103681832340596,Kpeto Cano,Eusebio Vera,940
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,939
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,901
106571872244971,Hugo Jiménez,Hugo Jiménez,845
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,792
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,768
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,764
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,557
303795153430459,Capitán Apodaca - Gobernador,Adventura,507
109293074062174,El Encuestador,El Encuestador,497
888301827879665,Aldo Bogarín,Aldo Bogarín,397
389023378228009,Fran Arrúa,Fran Arrúa,392
724051717643013,Miguel Prieto,Miguel Prieto,388
112326380646416,VICKY Candia,These ads ran without a disclaimer,330
943824938962084,Luis Fernando,Luis Carlos Arce,298
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,291
1753251591598763,Dani Mujica,Dani Mujica,236
110258800564741,Ing. Luis Riveros,Luis Riveros,226
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,205
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,189
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,180
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,163
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,141
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,139
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,107
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
111256543942447,Publimax,Sergio Marcelo Escobar,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
106053418906619,Sole Blanco,PautaPY,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
1310731702357133,GEN,GEN,≤100
