Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,4984
108695110952294,Greens MPs,Greens MPs,1560
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1242
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1158
532962446729390,Australian Families,Department of Social Services,1147
299753643444311,AEC,Australian Electoral Commission,738
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,712
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,559
494820897261439,Bank Australia,Bank Australia,533
182564410468,Australia for UNHCR,Australia for UNHCR,525
103793788825307,Dr Monique Ryan,Monique Ryan,488
161854162881,Greenfleet,Greenfleet,458
118601381509264,Public Transport Victoria,Public Transport Victoria,430
160054227468,World Vision Australia,World Vision Australia,410
1776727752614025,Glencore,Glencore Australia,351
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,350
1621692424754301,Minderoo Foundation,Minderoo Foundation,345
471390022952217,APPEA - Our Natural Advantage,APPEA,336
345960425540557,The Climate Council,The Climate Council,326
352953834815624,Jason Wood MP,Jason Wood MP,324
101589645013040,Thrive by Five,Thrive By Five,319
134712696593275,Dan Andrews,Daniel Andrews MP,308
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,296
104936088727424,Sam Birrell MP,Sam Birrell MP,281
181578525342930,Master Builders Australia,Master Builders Australia,280
89794331215,Oxfam,Oxfam Australia,277
102416039463798,RACV Careers,These ads ran without a disclaimer,273
351313714891862,Australian Good Meat,Meat & Livestock Australia,268
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,258
92824008332,Plan International Australia,Plan International Australia,255
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,254
160021291752,Environment Victoria,Environment Victoria,229
59024478936,Monash University,Monash University,213
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,192
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,190
117806591312470,Not Enough,Advance Australia,181
49991482906,Tearfund Australia,Tearfund Australia,177
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,170
90728602000,Greening Australia,Greening Australia,164
418405098224592,350.org Australia,350.org Australia,157
33463928664,International Women's Development Agency - IWDA,IWDA,152
184778112152,WaterAid Australia,WaterAid Australia,143
603022043213707,Joe McCracken MP,Joe McCracken MP,138
362805317148988,Keith Pitt,Keith Pitt,130
191414167860517,David Littleproud MP,David Littleproud MP,129
129819533748295,Andrew Leigh MP,Andrew Leigh MP,129
102453932266472,Aaron Violi MP,Aaron Violi MP,128
8422338499,The Wilderness Society,The Wilderness Society,127
231341250224498,Australian Ethical Investment,Australian Ethical Investment,122
101791315693,Destiny Rescue,Destiny Rescue,121
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,118
461218903956271,Sperm Donors Australia,Sperm Donors Australia,105
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,102
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
104180525925926,Fair Australia,Advance Australia,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
51678172580,SANE,SANE,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Senator Babet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
107728591594744,Sam Rae,Sam Rae,≤100
694832627392516,Prime Super,Prime Super,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
76212817063,CARE Australia,CARE Australia,≤100
363375540400009,Linda Burney,Linda Burney,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
