Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12875
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,9949
224274995688487,Bohár Dániel - Riporter,Megafon,9272
178362315106,European Parliament,European Parliament,5317
1237616006358749,Kékes Online,Kékes Online,4308
191461774219575,hirado.hu,hirado.hu,4175
294998357524107,Deák Dániel,Megafon,4112
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3996
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3211
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2213
129255963785124,Heol.hu,Heol.hu,2145
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1917
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1851
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1249
104173410954523,Oroján Sándor,Oroján Sándor,1218
248172631940,Mandiner,Mediaworks Hungary Zrt.,1174
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1141
1534911313439123,Ripost,Ripost,1035
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1005
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,848
115388925185513,Magyar Szocialista Párt,MSZP,796
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",764
851784814892644,Simicskó István,KDNP frakció,661
193702058028595,Lázár János,Lázár János hivatalos oldala,638
131283758531,HVG,HVG Kiadó ZRt.,614
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,588
1215492498464496,Angyal Károly,Angyal Károly Tibor,434
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,432
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,431
170187966339475,Life.hu,Mediaworks Hungary Zrt.,429
592204747588011,Momentum Mozgalom,Momentum Mozgalom,421
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,420
451844608304228,Metropol,Metropol,405
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,399
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,386
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,368
108346693873484,Győrffy Balázs,Balazs Gyorffy,364
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,339
103478164920832,Rubicon Intézet,Rubicon Intézet,335
264210363649459,Élő Norbert,Élő Norbert,312
