Page ID,Page name,Disclaimer,Amount spent (USD)
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
