Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,177416
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17062
1544524942457436,Iván Flores García,Iván Flores García,5986
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5803
103527991214141,Cero DICOM,Cero Dicom,5029
228557190541436,BancoEstado,BancoEstado,3927
160041474192578,Bernardo Berger,Bernardo Berger Fett,3659
580663538777736,Consejo Minero,Feedback Comunicaciones,3616
1548643738480723,Asistencia Deudores,Asistencia Deudores,2716
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2377
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1684
148509455344005,Milka,These ads ran without a disclaimer,812
256214294989170,DaleProfe,daleProfe,647
78239901502,Diario Financiero,Grupo DF,544
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,480
558224964238853,Anglo American,Anglo American,404
104224427947088,Circula el Plástico,Metrix,366
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,351
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,343
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,281
391942677830037,Henry Leal Bizama,Henry Leal Bizama,266
386423238164424,Enel Chile,Enel Chile,243
221901754840837,Acciona.Chile,ACCIONA Chile,142
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,131
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,120
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184164981678492,Blog SUC,Blog SUC,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
