Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,245
329619180721358,Cosette Chichirău,Cosette Chichirău,204
178362315106,European Parliament,European Parliament,144
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,142
1058116737612843,USR,Uniunea Salvați România,135
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
686190454826244,Declic,Declic,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
100774601482504,Iulian Hușanu,Iulian Hușanu,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
107898832590939,European Commission,European Commission,≤100
185088338177066,PNL IASI,PNL IASI,≤100
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
2546711162025064,Politice.net,politice.net,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
100154552860227,Alina Sperlea,Alina Sperlea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
466827930500863,Costel Dunava,Costel Dunava,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
