Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1089
889810991147251,Nyamar Karbak,Nyamar Karbak,293
54779960819,United Nations,United Nations with Facebook Ad Credits,281
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
123751521145637,CSR Times,Zeeshan,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
21169267101,Give,Give,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102207428838522,My MeG,My MeG,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103782051383159,School of Politics,School of Politics,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102625849396266,Jcoder,Sattar Ali,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
204318116677554,National Herald,National Herald,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
109545244848137,Crafto,Kutumb App,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
466642616726169,Parul University,Parul University,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
826947230992434,Freedom Firm,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
106651771256029,Pankaj Fatehchandani,Pankaj Fatehchandani,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
116194324411226,Pradeep Sahu - Jogi Congress,Arpit Jain,≤100
139944462818441,udChalo,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
285029500623,CARE India,CARE India,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
186199704897466,RD Foundation,RD Foundation,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
