Page ID,Page name,Disclaimer,Amount spent (MXN)
408978686187226,Notas al chile,Notas al Chile,2078
923633637651202,Morena Sí,Morena Sí,649
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,587
1648950615416147,Luis Zamora,Luis Zamora,326
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,292
101402381938625,Georgina López Arias,These ads ran without a disclaimer,274
156639921819,Gii360,Gii360,262
104147292441684,Criticadn.mx,Criticadn.mx,204
1437703432958929,Nadia Bernal,Nadia Edith Bernal Jimenez,157
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,114
115475744802204,Oleada 4T,Oleada 4t,102
56713285274,Greenpeace México,Greenpeace México,102
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
1443435395948711,Laura Rangel,Laura Rangel,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,≤100
660391554433548,Cristina Ibarra,Cristina Ibarra,≤100
118089944564637,El México que Informa,El México que Informa,≤100
109634395756375,Save the Children México,Save the Children México,≤100
131965550157599,México Evalúa,México Evalúa,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
142869296262425,CDE PRI Nayarit,CDE PRI Nayarit,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
101667782170660,Nacho Rivas,Jose Ignacio Rivas Parra,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
458859544909547,DICES,DICES,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
1545555582174942,TResearch,TResearch,≤100
100878672865919,Las noticias que debes saber,Las noticias que debes saber,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
254852601222832,Cemex México,CEMEX México,≤100
102246325298535,Yussara Canales,Juan Diego López Coronado,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
665503193619321,CTM Nuevo León,CTM Nuevo León,≤100
368689083963327,Caty Monreal,Eldaa Catalina Monreal Pérez,≤100
