Page ID,Page name,Disclaimer,Amount spent (COP)
1586264924948495,Diego Gonzalez,Diego Gonzalez,610797
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,128536
256488875025665,Juan Bocanegra,Juan Bocanegra,118717
286568181368830,Jhon Ortega,Jhon Ortega,106279
111959430353692,Carime Rodríguez,Carime Rodríguez,41092
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,39695
2021652431248832,Jose Luis Mora,Jose Luis Mora,28927
185987355339646,Diseño Gráfico UDES - Cúcuta,These ads ran without a disclaimer,10363
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,10059
1685062381791556,Wplay.co,These ads ran without a disclaimer,9458
112155252163421,Sebastián López V.,Sebastián López V.,8742
118514924593739,Tanque Seco,Tanque seco,6182
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5898
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5554
100313462584690,Silos merece MÁS,Silos merece MÁS,5254
112711051790961,Gerson Fonseca,These ads ran without a disclaimer,4066
102143071616787,Goberna Colombia,Goberna,3862
101391859627743,Colombia sin miedo,Colombia sin miedo,2842
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,2677
130834367164,Red PaPaz,Red PaPaz,2438
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2021
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1898
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1876
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1665
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1304
111290315230481,Eli Contreras,These ads ran without a disclaimer,1302
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1169
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1011
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,991
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,931
1529335724037224,Aeropuerto del Café,INTUAL,891
1400280116941194,Fabian Diaz,Fabian Diaz,885
123469995988185,Jhonatan Cano,Jhonatan Cano,813
1857540077811459,Movilizatorio,Movilizatorio,804
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,750
114778278552099,Octavio Cardona León,Octavio Cardona León,747
105838268602868,María Doris Camacho,María Doris Camacho,663
110036132129269,Alerta Noticias,Alerta Noticias,663
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,557
765302097170348,Línea Cero,Linea Cero,510
319527888151975,Revista La Injusticia,Voz caribe,510
399530413946428,Mario José Carvajal Jaimes,Mario José Carvajal Jaimes,463
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,463
101046256286876,Antimilitantes,Linea Cero,447
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,432
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,429
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,363
838927469815494,Diana Diago,Diana Diago,337
407615769604377,Mutante,Fundación Mutante,309
1823807254333065,Soy Más País,Soy Mas Pais,305
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,269
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,238
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,223
416201871913815,Adolfo Romero,Adolfo Romero,216
642780166056166,Daniel Galeano,Daniel Galeano,201
191459311042712,Jaime Andrés,Jaime Andrés,191
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,185
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,165
289149121873080,Samuel Álvarez,Samuel Álvarez,155
465581230302326,Daniel Murcia,Daniel Murcia,137
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,131
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,≤100
167752730053858,egoCity,egoCity,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
106282520744749,Luis Roberto Mogollón,These ads ran without a disclaimer,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
