Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
135419383441,Žurnal24,Žurnal24,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100
131261210289195,Demofest,These ads ran without a disclaimer,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
111848795073957,Georgie bistro,These ads ran without a disclaimer,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
104361365961308,Nejc Brence,Nejc Brence,≤100
