Page ID,Page name,Disclaimer,Amount spent (USD)
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
193974747604877,Advocata Institute,Advocata Institute,≤100
813367968676851,S M Marikkar,S M Marikkar,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100
188765731170141,LMD,LMD,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
