Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,351
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,191
2010823519209234,Katerina Ziouta,Katerina Ziouta,158
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,144
178362315106,European Parliament,European Parliament,118
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,107
338018406750552,Νίκος Καραγιαννακίδης,Nikos Karagiannakidis,105
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,≤100
1554850174582846,politic.gr,Politic.gr,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
123836729361,New York College,New York College,≤100
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100
108536813924937,Georgios Georgantas,Georgios Georgantas,≤100
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,≤100
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,≤100
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,≤100
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,≤100
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100
1682369295364121,Απόστολος Βεσυρόπουλος,Απόστολος Βεσυρόπουλος,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
91877963116,WWF Greece,WWF Greece,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
104727832620469,Αρετή Μπατά,Αρετή Μπατά,≤100
372067293381433,Χρήστος Γιαννούλης,Christos Giannoulis,≤100
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
108877408781201,Θανάσης Γλαβίνας,Θανάσης Γλαβίνας,≤100
113028785103023,Mpilkas Nikos,MPILIKAS NIKOS,≤100
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100
68078766209,Public,Public,≤100
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100
1512693758963189,theopinion.gr,theopinion.gr,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,≤100
100771372008093,powergame.gr,POWERGAME,≤100
10329101393,Palmos Analysis,Palmos Analysis,≤100
117423641648459,Γρηγόρης,These ads ran without a disclaimer,≤100
1602843539948356,Γιώργος Αρβανιτίδης,Γιώργος Αρβανιτίδης,≤100
110213645260978,mpilikasnikos,These ads ran without a disclaimer,≤100
326799481598011,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,≤100
287878625015994,Reader.gr,Reader.gr,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
1527698557502325,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,≤100
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100
219186174848156,Φώντας Μπαραλιάκος,Fontas Baraliakos,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100
101463371376213,Ηλίας Μήττας,Ηλίας Μήττας,≤100
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100
104299506270374,Euro2day,Euro2day,≤100
300197083389622,Διονύσης Σταμενίτης  - Dionisis Stamenitis,Διονύσης Σταμενίτης  - Dionisis Stamenitis,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Vasileios Andreadis,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
108077234650241,Κωνσταντίνος Γεωργιάδης,Κωνσταντίνος Γεωργιάδης,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
411107669632927,Παπαδάκη Γ. Κυριακή,Παπαδάκη Γ. Κυριακή,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
101777936021486,Καλοκύρης Θωμάς,Καλοκύρης Θωμάς,≤100
117037629671698,BusinessDaily,Business Daily,≤100
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
639195573200114,Drosos Tsavlis - Δρόσος Τσαβλής,Δρόσος Τσαβλής,≤100
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100
512280142237918,Ιωάννης Ταχματζίδης,Ιωάννης Ταχματζίδης,≤100
1569574060004098,Φάμελλος Σωκράτης,Φάμελλος Σωκράτης,≤100
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100
394013391085857,Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα,Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα,≤100
619312335075463,Ενωμένοι Μακεδόνες,Δημητριος Ζιαμπαζης,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
878760462462818,Pierianews.gr,Pierianews.gr,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
1542864729142802,Πράσινο Κίνημα,Konstantinos Kalogranis,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2018133585090046,ethermaikos.gr,ethermaikos.gr,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
427461580226,iatronet,Iatronet Ltd,≤100
186848962521,capital.gr,www.capital.gr,≤100
103057864872953,Radar,Radar.gr,≤100
1406294122996413,Τάσος Μπαρτζώκας,Τάσος Μπαρτζώκας,≤100
1803155206621023,Documento,Documento Media,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα ΤΖάκρη,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100
