Page ID,Page name,Disclaimer,Amount spent (EUR)
264116120225,Darbo partija,Darbo partija,430
129380060434123,Vieningas Kaunas,Vieningas Kaunas,352
103955137957045,Paulius Lukševičius,Lukševičius Paulius,320
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,239
393195034595433,Laisvės partija,Laisvės partija,233
111410118181,TS-LKD Kaunas,Open Agency,219
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,184
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,159
204348646367759,TS-LKD Kauno rajonas,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,149
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,139
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
111680570658088,Kauno rajono žalieji,Lietuvos žaliųjų partija,≤100
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
602524153225555,Mindaugas Tarnauskas,Laisvės partija,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
250653168401432,Neste Lietuva,Soma agency,≤100
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
101736045014202,Dr. Silva Lengvinienė,Laivės partija,≤100
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100
114867401499871,"Demokratų sąjunga ""Vardan Lietuvos"" Raseinių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
636058696598561,Marius Žitkus,Marius Žitkus,≤100
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
178362315106,European Parliament,European Parliament,≤100
300771660032648,Lietuvos žaliųjų partija - #TikraiŽali,Lietuvos žaliųjų partija,≤100
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
103076979382047,TS LKD Kaišiadorys,Tėvynės Sąjunga - Lietuvos krikščionys demokratai,≤100
110943557353903,Matas Maldeikis,Matas Maldeikis,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
715819435207903,Justas Truncė,Demokratų sąjunga „Vardan Lietuvos“,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
2273525992976573,Valdas Rimkus,Valdas Rimkus,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
81004804444,Liberalai,Liberalai,≤100
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100
221061297940556,LSDP Kaišiadorių skyrius,LSDP Kaišiadorių skyrius,≤100
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100
271849016505961,Danguolė Martinkienė,Danguolė Martinkienė,≤100
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100
100901949611383,Edmundas Baltramiejus Bilotas,"Partija ""Laisvė ir teisingumas""",≤100
115166708509041,Kauno liberalai,Kauno liberalai,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
1644987679163346,Stanislovas Buškevičius,Stasys Buškevičius,≤100
