Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2724
931203933666198,Startup Pakistan,Startup Pakistan,1203
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,1074
97429917898,ProPakistani,ProPakistani,814
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,736
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,733
100928849486668,Sahafi,Sahafi,726
1621814511404139,Getz Pharma,These ads ran without a disclaimer,646
109493084543028,Four Corners with Tarar,NEXT TV,591
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,545
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,528
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,479
543755195637715,Mian Aslam,Mian Aslam,370
109707508181657,PTI Lovers,These ads ran without a disclaimer,312
133648753466105,Group Development Pakistan,Group Development Pakistan,289
1706863532970589,Nasir Hashmi,Osama Rehman Butt,223
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,189
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,143
105690462092880,MM News Videos,MM Digital PVT LTD,121
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,108
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
202286083824273,PTI pp 52 Ali pur chattha,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
120062273237634,Jaanlo,Jaanlo,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
1579732835625030,ChitralNama,These ads ran without a disclaimer,≤100
100423046050344,Islami Jamiat Talaba University of Peshawar,These ads ran without a disclaimer,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
112896688187378,Imtiaz Media,These ads ran without a disclaimer,≤100
107262878812822,Wearinsead,These ads ran without a disclaimer,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
359107537577251,PTI Offical,These ads ran without a disclaimer,≤100
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100
522306321239766,Allama Yasir Naqvi,These ads ran without a disclaimer,≤100
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
