Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,161735
102266292553995,Sucia Política,Diego Ricardo Ramírez,40381
102963512483270,PyElige,PY Elige,28625
102917519228790,Bruno Defelippe,Bruno Defelippe,27765
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,18933
241512319274531,Sixto Pereira,Sixto Pereira,14283
153958777947957,Paulo Reichardt,Paulo Reichardt,13789
109626041763537,Natalicio Chase,Global Agencia,12178
325540631525675,En La Tecla,En la Tecla,11493
113351910838827,Alma Cívica,Alma Cívica,11299
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,10836
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,9828
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,8620
517426394969535,Ricardo Canese,Ricardo Canese,8562
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7659
1468570519872644,Santiago Peña,PRANA SA,7231
1150055398455917,C9N Paraguay,C9N Paraguay,7231
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
101557432041474,Levi Leguizamón,Levi Leguizamón,6730
196599783696918,Efrain Alegre,These ads ran without a disclaimer,6528
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5826
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4995
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4305
1510805942583059,Norma Zarate de Monges,Norma Zarate,3707
647864758888200,Seba Garcia,Sebastian Garcia,3472
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3256
614795685343483,Belén Maldonado,Belén Maldonado,3182
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2510
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,2304
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2284
104143542486856,Ya Paraguay,Ya Paraguay,2116
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1740
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,1386
483666425147964,Richard Ramirez,Richard Ramirez,1284
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1235
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1224
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,1197
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1154
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1070
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,877
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,863
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,718
110447625137045,Pilar Callizo,PautaPY,560
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,510
103429818624929,Edu Garay,Eduardo Garay,497
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,491
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,482
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,436
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,427
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,356
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,328
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,322
725834240910220,Noticiero Paraguay,Noticiero Paraguay,320
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,271
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,234
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,216
107706177740738,Periodismo 29,Periodismo 29,171
1365651890238610,Soberanía Paraguay,Prensa_Py,115
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
100237282196499,DRA. Sandra DENIS,These ads ran without a disclaimer,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
