Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,5955
191461774219575,hirado.hu,hirado.hu,5635
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4080
109414841321682,Magyar Falu Program,Miniszterelnökség,2380
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2379
147633001941737,kisalfold.hu,kisalfold.hu,2375
178362315106,European Parliament,European Parliament,2320
122074554119,EU Social,EU Social,1803
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1770
265672590604606,Makronóm.Blog,Makronóm.Blog,1752
193702058028595,Lázár János,Lázár János hivatalos oldala,1643
264517713636590,PestiSracok.hu,PestiSrácok.hu,1390
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1386
248172631940,Mandiner,Mediaworks Hungary Zrt.,1131
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,970
108346693873484,Győrffy Balázs,Győrffy Balázs,839
537817739693723,Brain Bar,Brain Bar,786
1534911313439123,Ripost,Ripost,689
451844608304228,Metropol,Metropol,661
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,660
162344823835042,atlatszo.hu,atlatszo.hu,623
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,620
851784814892644,Simicskó István,KDNP frakció,611
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,594
447204268797621,RTL.hu,RTL.HU,554
102426795954406,Nobilis Márton,Nobilis Márton,545
490030231058740,444,Magyar Jeti Zrt - 444.hu,521
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,520
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,513
423317774385144,Magyar Demokrata hetilap,Demokrata,499
123910440019,Renew Europe,Renew Europe Group,489
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,486
131283758531,HVG,HVG Kiadó ZRt.,462
108248022589754,Bosch Magyarország,Bosch Magyarország,460
1058271587711326,Farkas Ciprián,Farkas Ciprián,458
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,416
146599018696771,NATO,NATO,387
267168140529488,György László,György László,383
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,346
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,345
887921287887805,Király Nóra,Király Nóra,307
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,307
112694594992064,Mehr Licht,Mehr Licht,286
1377431695828132,Nagy István,Dr. Nagy István,282
594088897289853,Alapjogokért Központ,Alapjogokért Központ,273
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,269
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,267
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,243
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,242
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,242
100299381703981,Ps TV,PestiSrácok.hu,234
191946490841225,Dúró Dóra,Dúró Dóra,230
126893087354793,Európai Parlament,Európai Parlament,228
189246802995,Telekom HU,These ads ran without a disclaimer,225
1215492498464496,Angyal Károly,Angyal Károly,224
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,213
109306435499597,Szabad Vonalzó,Humán Platform,203
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,199
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,183
105774734948091,Hungarian Conservative,Hungarian Conservative,181
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,179
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,171
267674610816415,Dóczi Péter,Alternatíva párt,164
76945222898,Startlap,Central Médiacsoport Zrt.,160
206829842043,Rétvári Bence,Rétvári Bence,156
408924035951553,Körforrás,Körforrás,156
1408906262689093,Nyitrai Zsolt,Fidesz,149
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",145
345496092135627,Hír TV,Mediaworks Hungary Zrt.,142
1265353903615539,Oeconomus,Oeconomus,140
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
778538352344518,Hollik István,Fidesz,133
113375923695023,Fidesz Budapest,Fidesz Budapest,119
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,109
1869511526651884,Zsigmond Barna Pál,Fidesz,108
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,102
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
107123677458699,Külpologika,Külpologika,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
92932085233,TASZ,TASZ,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1443354815880657,Salacz László,Salacz László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
85568463466,Mérce,Mérce,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
