Page ID,Page name,Disclaimer,Amount spent (USD)
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,304
119491121146647,Jan Topic,Jan Topic Feraud,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
101275684769428,Luisa González,Luisa González,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
857378244370245,BanEcuador,BanEcuador,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
113304118456544,Luisa González Presidenta,Luisa González,≤100
106852975821210,Yasuní No,Yasuni no,≤100
100683889785785,Legionarios.topic,These ads ran without a disclaimer,≤100
601440219879486,YASunidos,These ads ran without a disclaimer,≤100
104676866022216,Sin miedo Jan,These ads ran without a disclaimer,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
260037110731167,Ronal González 2023,These ads ran without a disclaimer,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
219006678756242,No Más Impunidad,No Más Impunidad,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
107422238244595,Educacioncontinuaste,These ads ran without a disclaimer,≤100
106939267824763,SER MAS,These ads ran without a disclaimer,≤100
104563351374090,TC Transcontinental Packaging LATAM,These ads ran without a disclaimer,≤100
