Page ID,Page name,Disclaimer,Amount spent (TRY)
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
187078624636671,Mesaj TV,Mehmet Erkul,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
163370640412446,Bursa,Sosyal TV,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
112124571928725,Onur Özkaya,Onur Özkaya,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
100948276297565,Özgür Öztürk.,These ads ran without a disclaimer,≤100
199503873424371,KEMALİZM,Mehmet Erkul,≤100
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
108558842116146,gkncetn,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103984509238399,Halk Haber,Halk Haber,≤100
109898938800811,Gündem Haber,Ahmet Çetin Türkyener,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
791541570931021,CHT Medya,CHT Medya,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
101647438616294,Sertaç Alkaya,These ads ran without a disclaimer,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
101136958182226,Kırşehir Haber Vakti,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,These ads ran without a disclaimer,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
117594301359783,ispirrtegenclik25,These ads ran without a disclaimer,≤100
