Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,279
693907914395620,良杯製所 Oolab,良杯製所 Oolab,167
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,132
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),111
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
128589560489990,3M,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113988264929657,Yp,育璞林,≤100
103141681121150,城市學,遠見雜誌,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
211730475524462,大陸委員會,大陸委員會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
110699089014688,三立新聞,三立新聞,≤100
335544036485779,經濟部,經濟部,≤100
191690867518507,江啟臣,江啟臣,≤100
218662974825481,王惠美,王惠美,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
235679595900,民視新聞,民視新聞,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1659728604312270,台泥企業團,台泥,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
189061482332,張嘉郡,嘉郡張,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
127628276929,天下雜誌,天下雜誌,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
436843193180529,Unipapa,Unipapa,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
239512030682497,第一手星聞,民視新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
110125264121324,自由路上藝術節,林冠億,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
403656939763253,台灣紅顧問有限公司,These ads ran without a disclaimer,≤100
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105742975534267,吳明宜,吳明宜,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
188358792124,聯經出版,聯經出版,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
211551409043883,Innergie,Innergie,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
372113130002729,一會,These ads ran without a disclaimer,≤100
104522609229822,夏天,These ads ran without a disclaimer,≤100
