Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
103977239013757,CARA,Association CARA,≤100
784812424962943,Tele Z,TELE Z,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100
97721121385,Public Eye,Public Eye,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
