Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,25060
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,22234
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,6174
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,3726
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,3409
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,3011
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1244
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,1197
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,290
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
100868959430408,Ông Hoàng Gia Dụng - TP02,These ads ran without a disclaimer,≤100
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
