Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,≤100
125830487980906,Solární asociace,Solární asociace,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
113743658978459,Meltingpot,Meltingpot,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
107898832590939,European Commission,European Commission,≤100
