Page ID,Page name,Disclaimer,Amount spent (PHP)
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,622
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,538
1571061213111533,GlobeICON,Globe Telecom,458
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,419
1566478310240623,Francis Tolentino,Francis Tolentino PH,363
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,353
110985836193,Loren Legarda,Clutch Media,350
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,262
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,260
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,251
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,249
154386154617,WWF-Philippines,WWF-Philippines,246
186667502068528,Larry De Costa,WFPH,220
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,217
555503991321280,Geraldine Roman,Sulong Pilipinas,203
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,173
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,166
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,166
115523356483670,ACT NCR Union,These ads ran without a disclaimer,134
156752721080952,Sonny Angara,Sonny Angara,132
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,120
27254475167,ABS-CBN News,These ads ran without a disclaimer,111
495629064258114,Lolita Karen Javier,Amor U. Nacional,106
705660422953865,About Metro Pacific,WFPH,≤100
271382918008495,City Councilor Kath Silva,Donato Victor Landicho Malabanan,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
163550757135020,News5,News5,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
106352075165169,e-Boto,e-Boto,≤100
100170811672425,Kyusi,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
223618785182273,Pilipinas,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
321923194506865,"Integrated Computer Systems, Inc.",These ads ran without a disclaimer,≤100
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
379613255706897,RJs Nieto Trading,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
268029833349452,Rise Against Hunger Philippines,These ads ran without a disclaimer,≤100
108716480730147,Cong Jing Paras,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
109847021986963,Zsa Zsa Padilla,These ads ran without a disclaimer,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
106147915680202,Councilor Jovy Olores,These ads ran without a disclaimer,≤100
747742498598879,Bob Ong Quotes,Virtual Ally,≤100
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
613896595341793,Global Education Alliance,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
2095940667351787,Wonder Mag PH,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
