Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,100068
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,58356
102106249390475,Firmeza,Firmeza,26730
196429217971015,Wilmar Cristancho,Wilmar Cristancho,20884
643513979193133,Unidos por Beatriz,Neuma,8522
101071764864119,Dulce Veneno,Dulce Veneno,7889
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,6319
1147318942107929,Todos Somos Una,DEBRAIN LLC,5600
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,3447
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2872
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2328
1823807254333065,Soy Más País,Soy Mas Pais,1433
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1404
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1319
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1301
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1001
100383352725236,Presentes,These ads ran without a disclaimer,952
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,806
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,724
108875804858437,Antimilitantes,Antimilitantes,701
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,688
1622001728047397,Harman Alcalde,Harman Alcalde,671
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,617
765302097170348,Línea Cero,Linea Cero,564
1400280116941194,Fabian Diaz,Fabian Diaz,448
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,344
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,326
179003239458192,Jorge Humberto Rangel,Jorge Rangel,324
307952930086094,Boyacá Visible,Comunitic sas,257
835710939898329,Paulina Aguinaga,Paulina Aguinaga,222
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,216
1548934708483807,Didier Lobo,Didier Lobo,205
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,192
1319410371405224,Marketing Político,Mauricio Florez-Morris,163
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,160
1119413181474050,El Avispero Mov,Movilizatorio,133
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,121
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,106
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
