Page ID,Page name,Disclaimer,Amount spent (COP)
152939514772308,Elsa Noguera,Gobernación del Atlántico,79571
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,72641
1119413181474050,El Avispero Mov,Movilizatorio,21301
33735247931,Néstor Brugés,Néstor Brugés,16604
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,13982
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,13650
1147318942107929,Todos Somos Una,DEBRAIN LLC,9316
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4661
100774642800594,Jovi Netta,These ads ran without a disclaimer,4661
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,4493
598343456889649,Maximo Noriega R.,Maximo Noriega R.,4446
1766366823576506,La Paz Querida,La Paz Querida,4422
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3447
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3345
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2329
407615769604377,Mutante,Fundación Mutante,2219
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1382
643513979193133,Unidos por Beatriz,Neuma,1364
838927469815494,Diana Diago,Diana Marcela Diago,1179
108875804858437,Antimilitantes,Antimilitantes,1100
765302097170348,Línea Cero,Linea Cero,1025
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,974
446016199240073,SERGIO MENDOZA,Sergio Mendoza,921
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,898
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,881
1150942755027141,MMconsultor,MMconsultores,841
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,772
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,755
101124396205761,Bono Familia,These ads ran without a disclaimer,660
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,555
1622001728047397,Harman Alcalde,Harman Alcalde,496
1823807254333065,Soy Más País,Soy Mas Pais,408
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,406
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,380
515010172233659,Alvaro Mantilla,Alvaro Mantilla,372
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,233
835710939898329,Paulina Aguinaga,Paulina Aguinaga,214
1400280116941194,Fabian Diaz,Fabian Diaz,212
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,200
110095518587579,Verdad & Pruebas,Verdad & Pruebas,199
110100800578531,Zalvadora,These ads ran without a disclaimer,185
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
104592994602207,Felipe Robledo,Felipe Arturo Robledo Martínez,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
