Page ID,Page name,Disclaimer,Amount spent (CLP)
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,114815
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,101408
179469489118356,UDLA Chile,UDLA Chile,95179
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,81480
1548643738480723,Asistencia Deudores,Asistencia Deudores,76700
102660885525434,Con mi plata NO,Con mi plata No,71660
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,47564
105798328215264,Asistencia Familia,Asistencia Familia,45096
113838817025219,Coperiodistas,Coperiodistas,42438
104189318481439,Minería y Futuro,Mineria y Futuro,39043
26929188652,El Observatodo,MiVoz.cl,38225
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,37584
100975964813324,No+desempleo,No más Desempleo,29706
1053904371304329,Metro21,Metro21,29403
103527991214141,Cero DICOM,Cero Dicom,16138
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15044
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,14429
109339288407350,Santuario Quitralco,Santuario Quitralco,13874
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,13580
100447419569628,Demócratas Chile,Demócratas,8037
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7222
214215822426016,Punto Prensa,Punto Prensa SPA,7018
103030962615298,Chile YAAC,Chile YAAC,6897
104224427947088,Circula el Plástico,Metrix,6790
78239901502,Diario Financiero,Grupo DF,6323
511206245636926,Matías Walker Prieto,Matías Walker,6139
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5093
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4433
295886120554128,Polpaico,Cemento Polpaico SA,4084
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,4007
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3733
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3450
226593947367922,Cultiva,Cultiva,2983
1257818931046767,Azerta Chile,Azerta,2791
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2188
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1852
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1798
211625929000469,Jaime Escudero,Jaime Escudero,1744
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1672
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1364
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,1291
221901754840837,Acciona.Chile,ACCIONA Chile,1272
115071468137152,Alcalde por Recoleta Darek MacPherson 2024,These ads ran without a disclaimer,1098
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1091
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,849
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,836
101326581302605,Desafío 10X,Fundación 10X,548
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,496
1643674159197342,Corporación Municipal de Rancagua,Cormun,422
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,374
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,323
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,312
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,269
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,183
101434362823135,rolandoprusak,These ads ran without a disclaimer,171
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,123
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
112791917059338,Abogada Annis Cortes,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
2018068638421522,Manteco,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100
