Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,109
121065838444,Women's Aid,Women's Aid,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
1129754780379110,Peter Horgan,Peter Horgan,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
112289898015469,Fair Seas,Fair Seas,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
24240194078,University of Galway,These ads ran without a disclaimer,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
178362315106,European Parliament,European Parliament,≤100
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
5777172751,Splunk,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
