Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,229
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,210
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,184
341865911020,ASB Bank,ASB Bank Ltd,126
134871109877812,Save the Children New Zealand,Save the Children New Zealand,111
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
120299734681879,Shine,Shine,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
433070790070522,Communities and Residents,C&R Communities and Residents,≤100
133987533297974,Metro Magazine NZ,Metro Magazine,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
6089267850,Massey University,Massey University,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
150944188285491,CWS,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
109439615316279,Just Say No,Just Say No,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100
224306544250684,Generation Zero,Generation Zero,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
104339444646556,Ibrahim Omer MP,NZ Parliamentary Service on behalf of Ibrahim Omer MP,≤100
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
109776239052795,QuitStrong,Te Hiringa Hauora,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100
1754155044843551,Yogurt in Nutrition,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
