Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1307
125686330922725,Western Power,Western Power Corporation,1134
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,842
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,708
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,564
532962446729390,Australian Families,Department of Social Services,544
334563333634959,Australian Government Department of Education,Australian Government Department of Education,489
299753643444311,AEC,Australian Electoral Commission,476
104180525925926,Fair Australia,Advance Australia,362
133570433378147,Roger Cook,WA Labor,211
290190314438,The West Australian,The West Australian,164
160054227468,World Vision Australia,World Vision Australia,163
108695110952294,Greens MPs,Greens MPs,153
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,148
182564410468,Australia for UNHCR,Australia for UNHCR,141
89794331215,Oxfam,Oxfam Australia,135
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,134
113174381629359,Alcoa Australia,Alcoa Australia,133
101589645013040,Thrive by Five,Thrive By Five,126
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,118
1776727752614025,Glencore,Glencore Australia,113
759333260797196,Libby Mettam,Libby Mettam,112
105140971475089,Chuffed.org - Australia,Chuffed.org,112
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,109
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,109
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,108
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),105
117806591312470,Not Enough,Advance Australia,104
92824008332,Plan International Australia,Plan International Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
113998151684022,Referendum News,Advance Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
255341634513930,PerthNow - Central,PerthNow - Central,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
59024478936,Monash University,Monash University,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
460973797298949,WAMN News,WAMN News,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
363375540400009,Linda Burney,Linda Burney,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
110627367235865,Australian Government,Australian Government,≤100
108824817426224,Tom Daly,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
51678172580,SANE,SANE,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Councillor Karlo Perkov - City of Stirling,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
181392055262325,Make It Wood,Make It Wood,≤100
396894457756694,The Down Low,Organon,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
