Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,224483
1683544555207079,Rafael Martínez,Rafael Martinez,115856
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,70676
1147318942107929,Todos Somos Una,DEBRAIN LLC,12905
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,12357
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,10383
1659865967478999,David Farelo Daza,David Daza,7168
102460026054330,gerardoluishs,These ads ran without a disclaimer,4843
1648417351861251,Cristian Mestra,Cristian Mestra,4134
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3824
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3487
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2583
643513979193133,Unidos por Beatriz,Neuma,2349
102143071616787,Goberna Colombia,Goberna,1840
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1505
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1396
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1334
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1135
1400280116941194,Fabian Diaz,Fabian Diaz,1044
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,910
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,855
2434618916569284,Jeraldin Vera,These ads ran without a disclaimer,743
1319410371405224,Marketing Político,Mauricio Florez-Morris,610
812165288875574,Jaime Pumarejo,Toro Digital 1972,584
104424924308875,Alfredo Mondragón,Alfredo Mondragón,549
179003239458192,Jorge Humberto Rangel,Jorge Rangel,536
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,458
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,405
1823807254333065,Soy Más País,Soy Mas Pais,336
765302097170348,Línea Cero,Linea Cero,277
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,263
569978373130700,,Andrés Lizarralde Henao,261
114778278552099,Octavio Cardona León,Octavio Cardona León,257
110631755313371,Farid Quintero.,Jorge Medina,181
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,169
838927469815494,Diana Diago,Diana Marcela Diago,140
105121485178998,Gabo Becerra,Gabo Becerra,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),128
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,118
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,112
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,105
101523866222113,Javier Muñoz,These ads ran without a disclaimer,102
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
