Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,107552
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,42142
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,34952
104940148858518,Bersama Mbak Puan,Bersama Puan,21508
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11054
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9786
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6114
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5384
106883058905796,Tanda Seru,Aditia Ramdani,2307
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2141
101428652793656,Readktif,Aditia Ramdani,1990
104622532469179,Populis,Aditia Ramdani,1652
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1551
173776079818775,Saiful Mujani,Saidiman,1383
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1329
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1000
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,968
104830667806476,Melihat Indonesia,Melihat Indonesia,804
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,794
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,781
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,661
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,660
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,639
225952730433,RepublikaOnline,These ads ran without a disclaimer,628
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,623
100398849135155,Sandiku Sayang,Iwan Hardiansyah,531
112570091503539,GP Papua,Ganjar Nusantara Indonesia,518
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,512
101203454841155,Kota Kite,Prayogo,510
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,493
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,414
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,310
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,289
108156498584853,Tetap Puan,Marabunta Family Cyber,258
103866218070109,Bung Idris,Muhammad Idris Siregar,252
197545083607941,Harian Kompas,Harian Kompas,205
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,192
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,179
102273039070802,Info Terkini,Muhammad Miftakhunnaim,165
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,154
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,151
110952238516382,Kiki Daliyo,Dwi Wantoro,131
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,102
101101492306034,Mega News,Siti Sarah Iskandar,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
102420936064150,Menangin.id,Dwi Wantoro,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
