Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,134
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,102
394279850719259,Tour De Manège,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
308746806571901,Advance Australia,Advance Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
710266392358023,Future Super,Future Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
8013404017,Crikey,Private Media,≤100
102329728050606,From the Heart,Cape York Institute,≤100
694832627392516,Prime Super,Prime Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161854162881,Greenfleet,Greenfleet,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
89794331215,Oxfam,Oxfam Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
