Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,2377
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,958
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,566
798673866859390,ETC TV,ETC TV,551
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,347
185343588755360,متصدقش,These ads ran without a disclaimer,309
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,294
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,200
109096874777571,محمد عبدالبارى-Mohamed abdelbari,محمد عبدالبارى-Mohamed abdelbari,188
109864125531358,سندريلا أستايل,These ads ran without a disclaimer,185
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,173
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,169
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,134
104525496023300,Language of Business,These ads ran without a disclaimer,124
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,123
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,112
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
1440732656173900,EDU Gate,These ads ran without a disclaimer,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,≤100
112072071382470,أحمد الفار - Ahmed Elfar,أحمد الفار - Ahmed Elfar,≤100
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100
