Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,254799
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,72366
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43498
111864151754055,Esensi TV,Esensi Tv,37813
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36277
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,14955
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,11127
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10341
108562495293165,Energy Asia,These ads ran without a disclaimer,6501
106690092440342,Pemilu KIT,Ramdan Casmara,6455
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4441
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4432
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4394
103686519246735,Guy Golan,These ads ran without a disclaimer,4018
572779142753263,Freeport Indonesia,Freeport Indonesia,3920
197545083607941,Harian Kompas,Harian Kompas,2995
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,2903
110294151987732,Head Politika,Head Politika,2839
105903795626960,Ruangcuan.com,Ruangcuan.com,2589
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2356
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2166
1547369918837496,Zulkifli Hasan,Media Center PAN,2114
100649018546817,GanjarFans,GanjarFans,2087
114012201650176,Fakta Terselubung,Fakta Terselubung,1817
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1812
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1810
114862318264218,Marketing 2024,KelasMaster.id,1634
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1525
101866128977837,Belajar Pemilu,Muhammad Basir,1492
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1379
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1295
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1287
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1201
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1179
349963858704476,Komit Digital,Komit Digital,1173
101674375744514,Media Cuan,Media Cuan,1070
39253583478,PDI Perjuangan,PDI Perjuangan,849
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,753
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,750
312490859193724,mensbatik,Bayu Setayudha,696
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,608
107674052345943,Racik Digital,Angga Syahputra,591
102791229290192,Caleg Stater Kit,Caleg Stater Kit,547
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,546
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,534
108511588277325,Galeria Konveksi,Solehudin,513
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,443
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,437
108156498584853,Tetap Puan,Marabunta Family Cyber,408
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,344
106524371346347,NTBSATU.com,NTBSATU.com,332
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",328
109483748809663,Template Grafis Premium,Template Grafis Premium,278
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,266
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,241
109598801206419,kanalperspektif,These ads ran without a disclaimer,223
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,210
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,161
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,150
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,137
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,125
106004407402000,Cakap Politik,Cakap Politik,119
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,112
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,107
173776079818775,Saiful Mujani,Saidiman,101
608648599342493,Mitsubishi Srikandi,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
105402952028448,ebynews.id,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
114641771656389,beritahariini_news,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
