Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6094
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3629
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2472
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2255
277223962685223,Nespresso.TWN,Nespresso.TWN,1931
104690535860982,楊永明,永明楊,1238
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,1207
121692144530435,Discovery頻道,Discovery頻道,1182
136185963597716,Cheap,Cheap,1169
286487218798,遠見雜誌,遠見雜誌,1124
106801464127093,目目非營利 MUVE NPO,目目非營利,973
104958309091106,曹興誠  八不居士,曹興誠  八不居士,893
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,855
101297638763256,識媒體,識媒體,710
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,690
108465872157182,亞細亞精準數據,亞細亞精準數據,647
177161918975981,基督教芥菜種會,基督教芥菜種會,631
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,602
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,597
1680942122167263,Schneider Electric,品瑄 黃,548
219315794887869,聯合報,聯合報股份有限公司,544
211730475524462,大陸委員會,大陸委員會,538
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,536
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,482
239410119414734,彭佳芸,Katherine Peng,438
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,419
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,411
208963391067,哈佛商業評論,哈佛商業評論,389
175549807657,台達基金會,台達基金會,369
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,364
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,353
189061482332,張嘉郡,嘉郡張,331
285691048228640,新北市議員 劉哲彰,怡文 王,318
221323424616286,吳祥輝 Brian Wu,吳祥輝,315
113988264929657,Yp,育璞林,270
436843193180529,Unipapa,Unipapa,252
158025223269,今周刊,今周刊,252
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,201
127628276929,天下雜誌,天下雜誌,190
154631861234059,吳秉叡,吳秉叡,178
114408138623539,PanSci 科學新聞網,These ads ran without a disclaimer,171
219315794887869,聯合報,聯合報,167
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,166
129452013855801,RITE,RITE,162
1855418728011324,鏡週刊,鏡週刊,156
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,150
1537741526464370,桃園市議長邱奕勝,奕勝 邱,149
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,136
105692292105892,黃士修,Shih-Hsiu Huang,133
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,127
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,122
390569611008641,願景工程基金會 Vision Project,願景工程基金會,120
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,118
220562291272,至善基金會,These ads ran without a disclaimer,116
104624290080479,張育美,翊斌黃,113
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,111
246324992373019,傅崐萁,Evonne Hu,109
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,106
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
102475659251313,蘇婉真,蘇婉真,≤100
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,台泥,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
145820939502559,李偉華-打拼宜蘭新經濟,偉華 李,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
235679595900,民視新聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
138654461200,康健雜誌,康健雜誌,≤100
188358792124,聯經出版,聯經出版,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
335544036485779,經濟部,經濟部,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
103141681121150,城市學,遠見雜誌,≤100
