Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,4926
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3012
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2473
825525160840319,165全民防騙,165全民防騙,1848
1833187540297220,牛煦庭,牛煦庭,1808
317996258579415,黃家齊,黃家齊,1786
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1431
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),1275
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,1137
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1044
106801464127093,目目非營利 MUVE NPO,目目非營利,938
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,706
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,705
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,571
401843085061,台電電力粉絲團,台電,556
177161918975981,基督教芥菜種會,基督教芥菜種會,541
286487218798,遠見雜誌,遠見雜誌,534
142816435924517,DBS 星展銀行,DBS 星展銀行,522
152472278103133,賴清德,賴清德,519
213646928757562,梁為超,梁為超,485
106665874127896,TUN 惇聚,TUN 惇聚,420
104624290080479,張育美,張育美,414
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,366
246517878713911,劉家昌,劉家昌工作室,355
189061482332,張嘉郡,張嘉郡,308
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,225
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,218
390569611008641,願景工程 Vision Project,願景工程基金會,217
335544036485779,經濟部,經濟部,215
108993005534056,台灣的選擇,台灣的選擇,214
104478515128771,自忠學堂,自忠學堂,208
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,207
211730475524462,大陸委員會,大陸委員會,206
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,198
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,189
1448047902111768,顏寬恒,顏寬恒,186
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,184
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,160
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,158
1855418728011324,鏡週刊,鏡週刊,151
112626208534837,Eiiesa,These ads ran without a disclaimer,143
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,141
