Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,16841
110631755313371,Farid Quintero.,Jorge Medina,12714
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2838
1119413181474050,El Avispero Mov,Movilizatorio,1188
643513979193133,Unidos por Beatriz,Neuma,925
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,901
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,875
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,874
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,681
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,503
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,495
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,453
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,266
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,261
765302097170348,Línea Cero,Linea Cero,234
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,218
1823807254333065,Soy Más País,Soy Mas Pais,177
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,170
114778278552099,Octavio Cardona León,Octavio Cardona León,146
838927469815494,Diana Diago,Diana Marcela Diago,128
179003239458192,Jorge Humberto Rangel,Jorge Rangel,121
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,121
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,118
1529335724037224,Aeropuerto del Café,INTUAL,115
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
107374008817182,La Polémica,La Polémica,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1538503439800792,Symplifica,Symplifica,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
