Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2020
213476079972,Essential Workers Deserve Better,Mark Morey,1635
682268945137255,Chris Minns,Chris Minns MP,1232
101589645013040,Thrive by Five,Thrive By Five,1152
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,923
447447719391089,Health Care Providers Association,Health Care Providers Association,635
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",553
10113538711,WWF-Australia,WWF-Australia,438
1776727752614025,Glencore,Glencore Australia,331
24495551981,The Greens NSW,The Greens NSW,325
92824008332,Plan International Australia,Plan International Australia,292
105931422364976,Jacqui Scruby,Jacqui Scruby,290
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,283
308746806571901,Advance Australia,Advance Australia,278
101934832754638,Joeline Hackman,Joeline Pty Ltd,267
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,256
106572145637277,Helen Conway for North Shore,Helen Conway,246
479405598755720,Women NSW,Women NSW,218
182564410468,Australia for UNHCR,Australia for UNHCR,217
101791315693,Destiny Rescue,Destiny Rescue,215
36002998891,City of Sydney,City of Sydney,201
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,179
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,172
105084998845350,BPH Energy,BPH ENERGY LTD,159
107113675572590,Dirty Dozen,Solutions for Australia,151
149648047339,Save the Children Australia,Save the Children Australia,138
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,137
494820897261439,Bank Australia,Bank Australia,134
21145917717,Powerhouse Museum,Powerhouse Museum,132
8422338499,The Wilderness Society,The Wilderness Society,124
166663303514630,Musicians Australia,Musicians Australia,110
105193414903922,Australian Values,Department of Home Affairs,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
115906901777839,Stuart Ayres,Stuart Ayres,≤100
102329728050606,From the Heart,Cape York Institute,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
694832627392516,Prime Super,Prime Super,≤100
119246428679,NSW Labor,NSW Labor,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
710266392358023,Future Super,Future Super,≤100
101538949474975,Nifait Randria,These ads ran without a disclaimer,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
403322097148287,Dr. Felipe Afonso - Cirurgia Oral e Maxilofacial,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
111577958275695,Better BeCause,Better BeCause,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
