Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,133
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
122074554119,EU Social,EU Social,≤100
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100
102601499822802,RMDSZ,RMDSZ,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
939093039450192,PS News,PS News,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109849657256655,60m.RO,60M.RO,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
1551100608459864,Cristina Traila,Cristina Traila,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100
110087748506406,Marius Lazăr,Marius Lazăr,≤100
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
