Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
142062936237878,Goberna,Goberna,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
116301553829102,Cedren,Cedren,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
358860617498679,Hidro-Mak,These ads ran without a disclaimer,≤100
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
108620882084397,Mi Subsidio,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
