Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,405430
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,263909
104940148858518,Bersama Mbak Puan,Bersama Puan,163991
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,163980
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,68304
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,67043
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39950
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,24424
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,16739
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16075
101428652793656,Readktif,Aditia Ramdani,16056
106883058905796,Tanda Seru,Aditia Ramdani,14471
104622532469179,Populis,Aditia Ramdani,13587
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12042
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,9570
173776079818775,Saiful Mujani,Saidiman,6469
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6308
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5440
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4422
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4258
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4148
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4071
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3917
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3718
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3615
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3475
197545083607941,Harian Kompas,Harian Kompas,3449
104830667806476,Melihat Indonesia,Melihat Indonesia,3448
101203454841155,Kota Kite,Prayogo,3270
225952730433,RepublikaOnline,These ads ran without a disclaimer,2965
100649018546817,GanjarFans,These ads ran without a disclaimer,2792
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2616
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2513
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2234
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2106
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2086
102420936064150,Menangin.id,Dwi Wantoro,1900
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1421
103866218070109,Bung Idris,Muhammad Idris Siregar,1081
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,970
110952238516382,Kiki Daliyo,Dwi Wantoro,960
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,741
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,624
108156498584853,Tetap Puan,Marabunta Family Cyber,611
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,528
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,522
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,507
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,498
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,491
101101492306034,Mega News,Siti Sarah Iskandar,470
104427162506872,Fakta Anies,Fakta Anies,451
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,439
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,430
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,419
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,412
104843487722931,Portal Islam id,Portal Islam ID,402
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,400
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,394
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,390
110750361762052,Pikiran Rakyat,Desta Darmawansyah,323
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
133499096710708,Trans7 Club,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
