Page ID,Page name,Disclaimer,Amount spent (TWD)
825525160840319,165全民防騙,165全民防騙,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
152472278103133,賴清德,賴清德,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
401843085061,台電電力粉絲團,台電,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
129452013855801,RITE,RITE,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
113115841660729,廖偉翔,廖偉翔,≤100
104624290080479,張育美,張育美,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
115469883546400,風睿能源 Synera Renewable Energy,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
103919981024103,陳以信,陳以信,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103032645529885,菱傳媒,菱傳媒,≤100
281219301931458,蔡其昌,蔡其昌,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
335544036485779,經濟部,經濟部,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
103049432839071,Anna,These ads ran without a disclaimer,≤100
113946061721858,Goodshopfgqk-2,These ads ran without a disclaimer,≤100
109941958501829,島島熊醫美所,These ads ran without a disclaimer,≤100
131450476603677,Jp_Gp_Yyds-01,These ads ran without a disclaimer,≤100
112921435038568,onu.arch,These ads ran without a disclaimer,≤100
104113649398108,投资小助理,These ads ran without a disclaimer,≤100
100557678677861,媽Mie這一周,These ads ran without a disclaimer,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
