Page ID,Page name,Disclaimer,Amount spent (CLP)
922533087852291,Luis Malla Diputado,Luis Malla Diputado,27255
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,4810
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),4810
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2405
558224964238853,Anglo American,Anglo American,1871
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1856
580663538777736,Consejo Minero,Feedback Comunicaciones,1665
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1522
256214294989170,DaleProfe,daleProfe,1089
113194374358815,Compromiso Minero Chile,Compromiso Minero,923
105216321995280,Pivotes_cl,Fundación Pivotes,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,771
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,628
386423238164424,Enel Chile,Enel Chile,614
228557190541436,BancoEstado,BancoEstado,543
1409821842658101,Merlín Research,Merlín Research,496
221901754840837,Acciona.Chile,ACCIONA Chile,370
112414063439760,DeliBest Chile,Brecha Digital Consultores,272
181189911970230,Alberto Undurraga V,Alberto Undurraga V,262
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,232
198921630648476,Vidrios Lirquén,Vidrios Lirquen,149
194708347256755,Puranoticia.cl,Puranoticia.cl,132
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,128
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,125
78239901502,Diario Financiero,Grupo DF,112
179469489118356,UDLA Chile,UDLA Chile,≤100
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
928123800586927,Montina,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
100338795720301,larepublicadelasletrassantiago,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
288474234548240,Centro de Sistemas Públicos,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
103463095024719,Curiocity,Curiocíty,≤100
104224427947088,Circula el Plástico,Metrix,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
113924653318737,ICF,ICF,≤100
