Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
710266392358023,Future Super,Future Super,≤100
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100
102329728050606,From the Heart,Cape York Institute,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
308746806571901,Advance Australia,Advance Australia,≤100
249888425474785,Picklebet,These ads ran without a disclaimer,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
89794331215,Oxfam,Oxfam Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
59024478936,Monash University,Monash University,≤100
694832627392516,Prime Super,Prime Super,≤100
144975872321975,Market Forces,Market Forces,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
8013404017,Crikey,Private Media,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
494820897261439,Bank Australia,Bank Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
90728602000,Greening Australia,Greening Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105162405625722,wearebrightagency,These ads ran without a disclaimer,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
100317645636097,UniSuper,UniSuper,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
