Page ID,Page name,Disclaimer,Amount spent (MXN)
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,125353
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,25312
521467487899876,SADER Jalisco,Gobierno de Jalisco,12191
157957047619470,Secretaría del Trabajo Jalisco,Gobierno de Jalisco,6088
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,5015
450197489139926,Jalisco Noticias,Sistema Jalisciense de Radio y Televisión,4385
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,4258
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,4129
468586243214951,Cultura Jalisco,Gobierno de Jalisco,3801
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3344
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,3313
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,3235
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Gobierno de Jalisco,2993
192680674189566,El Respetable,Bruno Agustin López Arguelles,2521
669306863144908,Alberto Esquer,Fernando Esquer,2381
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,2292
952701658121166,Juan José Frangie,Juan José Frangie,1672
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,1637
103330742206848,Hamlet Almaguer,Hector Daniel Sanchez Moreno,1190
449095701815347,Salvador Zamora,Salvador Zamora,973
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,931
111094778258609,Chema Martínez,Chema Martínez,913
661065047282648,Noticias ZMG,Noticias ZMG,832
322421515045669,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,Gobierno de Jalisco,724
459461090802103,Sedeco Jalisco,Gobierno de Jalisco,651
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,637
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,539
170072680225916,Tlajomulco Unido,Tlajomulco Unido,538
56713285274,Greenpeace México,Greenpeace México,511
1275235792603673,Susana De la Rosa,Susana De la Rosa,506
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,491
669306863144908,Alberto Esquer,Alberto Esquer,480
427137767353498,Clemente Castañeda,Clemente Castañeda H,448
109634395756375,Save the Children México,Save the Children México,438
923633637651202,Morena Sí,Morena Sí,408
102713462642162,Campeche con la 4T,campecheconla4t.com,377
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,363
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,348
387796290649,GNP Seguros,GNP Seguros,343
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,321
1183421698366005,Citlalli Amaya,Citlalli Amaya,304
170761873343298,Tecutli Gómez,Tecutli Gomez,259
146804322468755,Daniel Carrión,Daniel Carrión,239
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,229
102246325298535,Yussara Canales,Juan Diego López Coronado,221
100557755099985,Convocatorias 2023,Convocatorias 2023,213
254852601222832,CEMEX México,CEMEX México,206
111062598459946,Equidad y liderazgo,equidadyliderazgo.com,199
465531963489973,Verónica Delgadillo,Verónica Delgadillo,199
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,199
812361765480663,Pedro Kumamoto,Pedro Kumamoto,197
463358453871269,JuanMa Munguía,JuanMa Munguía,197
101301916123086,Transformarte,transformarteconlat.com,189
104754432513628,Eduardo Villalvazo,Eduardo Villalvazo,189
109697971929647,Paraíso Morenista,paraisomorenista.com,157
100295832888456,Con Claudia Si,conclaudiasi.net,143
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,138
556848414698689,Rifas Minerva,Rifas Minerva,133
122404620204,Oxfam México,OXFAM MEXICO AC,132
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,132
109904378569313,La banda se mueve,labandasemueve.com,125
345995382241686,PODER 360,PODER 360,125
630661037367142,Futuro,Futuro,125
48966795116,Amnistía Internacional México,Amnistía Internacional México,121
