Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
119246428679,NSW Labor,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
76212817063,CARE Australia,CARE Australia,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
698795023613160,Pump Haircare,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
