Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,798875
23383061178,Prabowo Subianto,indonesia Adil makmur,369490
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,251929
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,233013
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,154695
102793242742002,Jaksapedia,JAKSAPEDIA,101818
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,87562
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,81730
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,50636
103817945830465,Sobat Dito,Sobat Dito,44078
107451398732660,Teman Dito,Teman Dito,37520
101971245965029,Siap Kawal Polri,Kawal Polri,29614
197545083607941,Harian Kompas,Harian Kompas,27435
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15429
882638978454921,Raja Juli Antoni,Raja Juli Antoni,14303
111864151754055,Esensi TV,Esensi Tv,9895
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,7696
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6389
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6279
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5252
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4898
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4809
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4678
105940845096956,Borneo Digital Plus,Borneo Digital Plus,3841
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2978
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2747
106369021821580,Partai Buruh,Partai Buruh,2033
101034382908297,Pradita.Info,These ads ran without a disclaimer,1792
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1485
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1390
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",1144
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1052
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1050
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1004
173776079818775,Saiful Mujani,Saidiman,980
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,769
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,674
40747989917,WALHI,These ads ran without a disclaimer,662
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,580
104799384898162,Indonesia Berkabar,Bayu Wicaksono,564
114460673670696,Pati Raya ID,Bayu Wicaksono,537
108676115131939,Nusantara Cerdas,Bayu Wicaksono,522
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,508
202555993805088,Caption,Bayu Wicaksono,507
105308715676825,Filosofi Indonesia,Bayu Wicaksono,497
110952238516382,Kiki Daliyo,Dwi Wantoro,462
101041975397915,Indonesia Satu,Bayu Wicaksono,413
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,413
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,406
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,380
107106775193019,Creativefitri,These ads ran without a disclaimer,343
110037828037739,Jateng Pedia,Bayu Wicaksono,335
104563194242253,Enjoy Jateng,Bayu Wicaksono,333
112121101796090,Opini 2024,Juniar Dwi Harianto,329
106920001531083,Filosofi Jateng,Bayu Wicaksono,318
102114435036822,Filosofi Jatim,Dwi Wantoro,314
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,263
105313791512717,Jateng Sentris,Bayu Wicaksono,263
104533848318771,Pemalang Today,Bayu Wicaksono,238
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,235
102114435036822,Filosofi Jatim,Bayu Wicaksono,231
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,224
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,213
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,174
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,123
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,103
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
311860525576814,Zest Hotel International,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
