Page ID,Page name,Disclaimer,Amount spent (COP)
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,30909
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,18761
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,9968
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9380
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4240
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4218
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,3567
105848177845789,All Out en español,All Out Action Fund,3203
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,2996
1147318942107929,Todos Somos Una,DEBRAIN LLC,2915
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2430
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1393
113805144289592,Periódico La Pirámide,Periodico La Piramide,1255
102143071616787,Goberna Colombia,Goberna,1130
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1107
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1009
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,727
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,618
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,553
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,525
1400280116941194,Fabian Diaz,Fabian Diaz,508
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,507
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,456
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,441
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,328
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,327
100383352725236,Presentes,Presentes,279
162949777243451,Andrés Julián,Andrés Julián Rendon,277
107868007400413,Risaralda Opina,Risaralda Opina,275
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,256
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,255
101380898204542,Padre Huerfano,Padre Huerfano,251
96595416468,Lilia Solano,Lilia Solano,240
101681055638055,Cambio educativo,Cambio educativo,229
148349507804,El Tiempo,Casa Editorial El Tiempo,222
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,217
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,204
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,197
365042347704443,CP Carlos Padilla,Carlos Padilla,181
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,155
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,146
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,134
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,132
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,128
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,126
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,124
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,119
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,114
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),101
179668218725736,Lina García Gañan,Lina Garcia,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
345288946007447,Juan Diego Patiño Ochoa,Deiman Esnider Hernandez Restrepo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
104408337811741,Eduar Triana,Eduar Triana,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
105589235648992,Idolos,Digital Force,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
148553182705913,Claudia Andrade,Claudia Andrade,≤100
