Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
111765364910685,حماده عطيه,Mazen Attia,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
158958019614372,Ahmed Youssef أحمد يوسف,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
100310728926154,Phoenix For Media,These ads ran without a disclaimer,≤100
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
