Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
119613531125997,Moldova вперед,Sofija Fedotova,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
160625514692148,StopFals.md,StopFals.md,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,≤100
112352651471410,Morari.live,Morari.live,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
405396616305320,Platforma DA,Platforma DA,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
