Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,2600
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
106961441665136,DAW EMPIRE,GRV Lagos,≤100
355399445235927,WE Accord,WE Accord,≤100
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
100202924924063,Page 36,Page 36,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
102169824695398,Rero TV,Rero TV,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
995851833909466,Umar Gombe.,These ads ran without a disclaimer,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
