Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1433
361281313901258,Komerční banka,"Komerční banka, a.s.",854
178362315106,European Parliament,European Parliament,546
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,536
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,524
579215965436046,JSNS,JSNS,423
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,410
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,363
107898832590939,European Commission,European Commission,332
1469427909957890,Reportér magazín,Reportér magazín,322
90002267161,TOP 09,TOP 09,299
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,262
101279652413889,SPOLU pro Prahu,SPOLU Praha,258
56987874554,Liga otevřených mužů,Liga otevřených mužů,213
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",208
424114981002397,Český rozhlas Plus,Český rozhlas,190
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,190
280617905401953,Alexandra Udženija,Občanská demokratická strana,189
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",177
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,174
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,171
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,157
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",142
111041662264882,ČSSD,ČSSD,138
693725074166331,Naše zdravotnictví,Naše zdravotnictví,128
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,122
356451014434612,Marian Jurečka,KDU-ČSL,120
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,113
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,113
2214398435317853,CNN Prima NEWS,FTV Prima,112
251656685576,KDU-ČSL,KDU-ČSL,109
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,107
