Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
132689140088396,smilefoundation,smilefoundation,≤100
107334185444129,Charitism Global,Charitism Global,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
285029500623,CARE India,CARE India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1677325975925992,IIFL Finance,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
21169267101,Give,Give,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100
