Page ID,Page name,Disclaimer,Amount spent (ISK)
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,7861
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,4893
737169626371453,Heimildin,Stundin,3758
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3212
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,2646
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1394
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1074
106979180938014,Samstöðin,Samstöðin ehf,1028
622220361283956,Samorka,Samorka,986
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,970
128854307193614,Landsvirkjun,Landsvirkjun,922
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,865
154893001218870,ADHD samtökin,ADHD samtökin,795
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,759
105986171646268,Diljá Mist,Diljá Einarsdóttir,537
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,439
509866436098947,Sabine Leskopf,Sabine Leskopf,431
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,177
1587835178108517,Ekill.is,These ads ran without a disclaimer,≤100
658021767664168,Spirit of One,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
555755224474277,Josefinas,These ads ran without a disclaimer,≤100
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
