Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3408
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1650
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,457
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,430
104516512296314,Kartikeya Sharma,Kartikeya Sharma,364
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,326
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,314
107395897271506,Kutumb,Swatantra Verma,293
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,281
330760810293224,HelpAge India,HelpAge India,274
100543192637806,N1 Live,Abhishek,273
1571167366231304,Ramakant Bhargava,Saket Bhargava,144
201297423396745,Rajendra Agarwal,Ishan Agarwal,111
103782051383159,School of Politics,School of Politics,107
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,102
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103253449313266,,Amit Kumar Sharma,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
106227365759622,,Goldy Tyagi,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
111259978264483,Aastha Agnihotri,Manoj Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
464285736965890,TV100 News,TV100 News,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
105479904331532,Shivam Sharma - Hindu Leader,Shivam Sharma - Hindu Leader,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
326102339565,Oxfam India,Oxfam India,≤100
