Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,477
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,431
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,287
330760810293224,HelpAge India,HelpAge India,≤100
326102339565,Oxfam India,Oxfam India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
524665794408050,CASA,Arushi Narchal,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
119434281453609,ABB,Weber Shandwick,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
670321879700525,Swarajya,Swarajya,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
114409461587282,House Of Jalsaa,Somil Agarwal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
285029500623,CARE India,CARE India,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
110239691927191,banner_lanamai_james,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
126124960405162,,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
285403455681355,Railway Children India,Railway Children India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
165520803610331,TimesPro,These ads ran without a disclaimer,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
204318116677554,National Herald,National Herald,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104247095949918,K B Ashoka Naik,Digi-Ants Digital World,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
2491248387768631,MagentaMobility,These ads ran without a disclaimer,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
112986880490787,Born Good India,These ads ran without a disclaimer,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
115408798095287,Mudra loan,These ads ran without a disclaimer,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
111692137168184,EdIndia Foundation,EdIndia Foundation,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
106227365759622,,Goldy Tyagi,≤100
102413385354904,canecart.in,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,≤100
214600036600724,quimcy_aficionado_1904,These ads ran without a disclaimer,≤100
104593401952287,Anupkumar Bijawad,Anupkumar Bijawad,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
210251616112761,India Development Review,India Development Review,≤100
