Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
164027949687,Labour Party,Labour Party,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
112289898015469,Fair Seas,Fair Seas,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
178362315106,European Parliament,European Parliament,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
