Page ID,Page name,Disclaimer,Amount spent (AOA)
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,588
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
107302097641788,DVCHANNEL-BELAs,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
