Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1436850183290438,One-Forty,One-Forty,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
436843193180529,Unipapa,Unipapa,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
158025223269,今周刊,今周刊,≤100
110699089014688,三立新聞,三立新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
127628276929,天下雜誌,天下雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
569626243213799,生鮮時書,生鮮時書,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
103141681121150,城市學,遠見雜誌,≤100
