Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,181406
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,114418
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,33200
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,28907
164882486874333,antaranews.com,antaranews.com,22988
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18801
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,17644
110533431433182,sahabatreglow,These ads ran without a disclaimer,14925
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12382
197545083607941,Harian Kompas,Harian Kompas,10527
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8515
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3254
173776079818775,Saiful Mujani,Saidiman,2815
106559844743969,kumparanplus,PT. Dynamo Media Network,2751
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2625
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2505
104622532469179,Populis,Aditia Ramdani,2347
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2299
101428652793656,Readktif,Aditia Ramdani,2267
106883058905796,Tanda Seru,Aditia Ramdani,2149
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2015
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1890
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1276
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1237
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1163
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1105
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1020
103421759149899,Geocorner Indonesia,Geocorner,1017
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1012
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,964
144214102401186,Maman Abdurrahman,Maman Abdurrahman,920
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,904
101203454841155,Kota Kite,Prayogo,901
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,889
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,648
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,611
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,483
101726745880907,Kita Satu Hati,Kita Satu Hati,372
635425077088293,Sahabat Pak Tengku,Ero Sukarna,352
223999904856495,Graha Nusantara,Ahmad Syauqi,342
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,335
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,324
106253264560859,Air Kami,Air Kami,311
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,311
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,308
107653965461442,Bisa Peduli,Ziba Amirullah,297
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,288
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,277
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,256
202555993805088,Caption,Ganjar Nusantara Indonesia,232
110952238516382,Kiki Daliyo,Dwi Wantoro,210
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,191
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,177
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,165
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,160
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,160
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,153
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,143
1238313872993460,PGNCom,These ads ran without a disclaimer,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,118
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,114
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
