Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2355
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1923
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1657
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1409
132727540081371,立法委員賴惠員,立法委員賴惠員,838
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,604
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,584
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,544
136185963597716,Cheap,Cheap,389
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,383
106801464127093,目目非營利 MUVE NPO,目目非營利,336
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,324
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,295
211730475524462,大陸委員會,大陸委員會,265
177161918975981,基督教芥菜種會,基督教芥菜種會,237
219315794887869,聯合報,聯合報股份有限公司,210
1423830381084156,中華民國財政部,中華民國財政部,201
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,197
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,191
150336441057,民主進步黨,民主進步黨,178
158025223269,今周刊,今周刊,169
104958309091106,曹興誠  八不居士,曹興誠  八不居士,149
449156429152075,麻吉理財顧問公司,黃詩凭,140
113988264929657,Yp,育璞林,130
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,129
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,118
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,113
101297638763256,識媒體,識媒體,109
175549807657,台達基金會,台達基金會,104
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
196343007098812,PFaudio翊仁專業車用影音,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
235679595900,民視新聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1743825042576235,楊文科,楊文科,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
802529286429232,Q-GLYM,These ads ran without a disclaimer,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1659728604312270,台泥企業團,台泥,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
436843193180529,Unipapa,Unipapa,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
102475659251313,蘇婉真,蘇婉真,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
127628276929,天下雜誌,天下雜誌,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
