Page ID,Page name,Disclaimer,Amount spent (AED)
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
108586418165044,Navantia Yachts,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100378159693538,Miandad Vp,These ads ran without a disclaimer,≤100
