Page ID,Page name,Disclaimer,Amount spent (INR)
105813284380310,Dee4unews,Deepak Kumar Bhandari,181
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,165
604598226218072,CNH Industrial,These ads ran without a disclaimer,165
276657392665265,Janhitnews Delhi,Sudeep Singh,154
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,153
104656344931338,Pravesh Agrawal,Swanit Infotech,150
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,147
108402914265460,Vikas Sharma BJP,Jitin Muteja,126
103545201184270,Hrithik Arora,Hrithik Arora,125
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,120
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,119
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,118
102523138445219,Amazing India,These ads ran without a disclaimer,114
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,110
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,104
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,≤100
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
101414632677370,The Fourth,The Fourth,≤100
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103177281522321,Shaminder Singh Khinda,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
110115671863420,Kacche Din,Kacche Din,≤100
117793296413656,Dilraj Sarkaria,Jaspinder Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
103782051383159,School of Politics,School of Politics,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
104524905036336,Voice of Sikh,Voice of Sikh,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
285029500623,CARE India,CARE India,≤100
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100947489007404,Harsh Yadav,Harsh Yadav,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101347856112332,Thakur Bhanu Pratap Singh,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
119481728679218,Aryan Hyundai,These ads ran without a disclaimer,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100525565097661,Pyramid VIP App,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
724335370985390,Marupradesh Nirman Morcha,Datacube Softech Pvt Ltd,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
106138622320464,Venigandla Ramu,Raju Karangula,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
285639648460484,Sanjay mahipal,Sanjay Mahipal,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
105661847658495,Raj Kumar,Raj Kumar,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
104893222222401,Spokesman,Anish Singh,≤100
264833137212363,Harjot kaur,B BITS,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
109964368588944,News Tv Today,Lalit Gulia,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
201214371687929,english_with_sonali,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
1170127696364395,Anil Maan,Sezal Maan,≤100
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
912954792080554,Sunil Choudhary,Sunil Choudhary,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
108317665490916,Satyen Srivastava,Hitesh Kumar,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
116393426463798,"Brownston Juniors School, Gautam Nagar",These ads ran without a disclaimer,≤100
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100
103212251163601,Aakrosh Samachar,Ravi Verma,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
714482812004246,Sumit Hridayesh,Abhinav Mishra,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
464366033676655,School Print & Graphics,These ads ran without a disclaimer,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
115211448128512,dineshkumardinesh9833,These ads ran without a disclaimer,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100
109524812037496,jpsrathorebjp,These ads ran without a disclaimer,≤100
161272167858703,Anil parti WARD NO 60,Anil parti WARD NO 60,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
343572442966056,Dr Vivek Singh,Adv Tech,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
112111373862747,Hindustan Raksha Dharam foundation,Ankit Jha,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
509248612614129,Ashfaque nabi,Ashfaque Nabi,≤100
449365555107017,Samrat Dhingra,Samrat Dhingra,≤100
104581151987279,Cosmic Jalebi,These ads ran without a disclaimer,≤100
105403818115582,isherpreet_singh_sidhu,These ads ran without a disclaimer,≤100
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
108157748662853,अपना नरसिंहपुर MP 49,These ads ran without a disclaimer,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
339852253138166,Karnataka Bank,These ads ran without a disclaimer,≤100
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100
106610625404907,The Fame Guru,Sumit Rajput,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,≤100
186199704897466,RD Foundation,RD Foundation,≤100
928448863892029,RK Sinha,RK Sinha,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
490408570976735,Shree Rama Parivar,These ads ran without a disclaimer,≤100
107980661699219,PPCC Social Media Distt. Pathankot,Rahul Kumar Srivastava,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
229774440515150,Amanatullah Khan,Shaad Ahmad Kabir,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
106566227619828,Bail Kolhu,These ads ran without a disclaimer,≤100
140866993291618,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,≤100
109598060672353,Democratic Live,Ankit Jha,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
108604432104342,मुद्रा लोंन,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102751837801969,Vijendra Singh Bhamu,Narendra Singh Pachar,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
101376066195241,Shakur khan,Kapil Sain,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
104838928953949,Climatora,These ads ran without a disclaimer,≤100
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
393966317471597,"Aster Hospitals, Bangalore",These ads ran without a disclaimer,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100
725215121227688,Narendra Singh Pachar,Narendra Singh Pachar,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100
106371537830958,Bhishma School of Indic Studies,These ads ran without a disclaimer,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
108388277585436,Current Sports,Pawan Kumar Sharma,≤100
102625849396266,Jcoder,Sattar Ali,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
112299140114374,Narendra Singh,Arun Pratap Singh,≤100
127472698840495,Tirupati Vocational Training Center,These ads ran without a disclaimer,≤100
119430769861025,Nirmal Vasundhara Pvt Ltd,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
105127392483969,Nisha Bhagat,These ads ran without a disclaimer,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
108420492084603,chan_skun,These ads ran without a disclaimer,≤100
764899676900147,हिंदू धर्म संस्कृति News,Ashish Kumar Shukla,≤100
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100
747930775373319,Saral Patel,Saral Patel,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
1849504638653413,Khabar Info,Sarvesh Shukla,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
101612072169686,रेशु  चौधरी Bhartiye Janta Party,These ads ran without a disclaimer,≤100
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
2078242259060363,Kukufm,Mohana Saha,≤100
327409617333233,चंपी corner,These ads ran without a disclaimer,≤100
274625602685907,Nayab Saini,Praveen,≤100
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,≤100
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
109289808726243,Lata kuber singh gurjar अध्यक्ष जनपद पंचायत बैरसिया,Lata Gurjar,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
186384718807381,Daya Singh,Vivek Banchhor,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
111329163791110,संघ प्रचारक,संघ प्रचारक,≤100
108477732131587,Satyanarayan Chouhan,Arjun Sharma,≤100
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100
1382088095423641,श्री दत्तात्रेय,Umesh Dilip Satpute,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,≤100
103002615721394,Pawan Prakash,These ads ran without a disclaimer,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100
107545897823033,For Men India,Antara Das,≤100
107913151602529,Manish Tiwari,Mayank Bhadauria,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
110934255211283,Live Media Time,These ads ran without a disclaimer,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
132020127255418,Ramesh Dabas,These ads ran without a disclaimer,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
433444306767409,Rohit Nandwana Anta,Kapil Sain,≤100
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
106871925604795,Dhamma Padyatra - धम्म पदयात्रा,Tukaram Shankar Rao Gabhane,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,≤100
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100
389557067910726,Arvind Menon,Pawan Sachan,≤100
101021229467354,Ravindra Gautam,Ravindra Gautam,≤100
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
281087312058182,Anand Dubey,Akash Singh,≤100
1960933200846917,Dashrath Singh Meena,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,≤100
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
114263723682593,Abhijeet Shah Makrai,Abhijeet Shah,≤100
105608048991533,Sahityalok,Sahityalok,≤100
