Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1489
108032181861181,Suno News HD,SUNO TV,281
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,149
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105396082410434,White News English,White News English,≤100
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
101160702224736,White News,White News,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
111562761827864,Pakistan Markazi Muslim League Hyderabad,These ads ran without a disclaimer,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
106148699156516,Aimal khan Swati,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100
